
==
PG
==
NL: Newton 0 ; 6.05353329 1
|  LS: AG 6 ; 0.00202661954 0.32768
|  LS: AG 7 ; 0.00163475168 0.262144
|  LS: AG 8 ; 0.0013708171 0.2097152
NL: Newton 164 ; 0.0013708171 0.000226449089
|  LS: AG 1 ; 0.00578041427 1
|  LS: AG 2 ; 0.00479990592 0.8
|  LS: AG 3 ; 0.00402567614 0.64
|  LS: AG 4 ; 0.00341717048 0.512
|  LS: AG 5 ; 0.00294164554 0.4096
|  LS: AG 6 ; 0.00257247708 0.32768
|  LS: AG 7 ; 0.00228787179 0.262144
|  LS: AG 8 ; 0.00206993061 0.2097152
NL: Newton 165 ; 0.00206993061 0.000341937595
|  LS: AG 1 ; 0.00416796825 1
|  LS: AG 2 ; 0.00369181523 0.8
|  LS: AG 3 ; 0.00332292332 0.64
|  LS: AG 4 ; 0.0030382672 0.512
|  LS: AG 5 ; 0.00281924724 0.4096
|  LS: AG 6 ; 0.00265098114 0.32768
|  LS: AG 7 ; 0.00252170862 0.262144
|  LS: AG 8 ; 0.00242225823 0.2097152
NL: Newton 166 ; 0.00242225823 0.000400139574
|  LS: AG 1 ; 0.00245089103 1
|  LS: AG 2 ; 0.00237679273 0.8
|  LS: AG 3 ; 0.00234130281 0.64
|  LS: AG 4 ; 0.00232889074 0.512
|  LS: AG 5 ; 0.00232937585 0.4096
|  LS: AG 6 ; 0.00233643427 0.32768
|  LS: AG 7 ; 0.00234631459 0.262144
|  LS: AG 8 ; 0.00235689521 0.2097152
NL: Newton 167 ; 0.00235689521 0.000389342075
NL: Newton 168 ; 0.00114009176 0.000188334928
|  LS: AG 1 ; 0.00584429936 1
|  LS: AG 2 ; 0.0045842778 0.8
|  LS: AG 3 ; 0.0035873808 0.64
|  LS: AG 4 ; 0.00280462471 0.512
|  LS: AG 5 ; 0.00219811262 0.4096
|  LS: AG 6 ; 0.00173897109 0.32768
|  LS: AG 7 ; 0.00140513934 0.262144
|  LS: AG 8 ; 0.00117833947 0.2097152
NL: Newton 169 ; 0.00117833947 0.000194653173
|  LS: AG 1 ; 0.00489255029 1
|  LS: AG 2 ; 0.00406926803 0.8
|  LS: AG 3 ; 0.00341874693 0.64
|  LS: AG 4 ; 0.00290716851 0.512
|  LS: AG 5 ; 0.0025071536 0.4096
|  LS: AG 6 ; 0.00219639447 0.32768
|  LS: AG 7 ; 0.00195660918 0.262144
|  LS: AG 8 ; 0.00177277825 0.2097152
NL: Newton 170 ; 0.00177277825 0.000292850169
|  LS: AG 1 ; 0.00350258009 1
|  LS: AG 2 ; 0.00311057524 0.8
|  LS: AG 3 ; 0.00280664322 0.64
|  LS: AG 4 ; 0.00257199845 0.512
|  LS: AG 5 ; 0.00239139742 0.4096
|  LS: AG 6 ; 0.00225260976 0.32768
|  LS: AG 7 ; 0.00214595665 0.262144
|  LS: AG 8 ; 0.00206388503 0.2097152
NL: Newton 171 ; 0.00206388503 0.000340938908
|  LS: AG 1 ; 0.00204001082 1
|  LS: AG 2 ; 0.00198668516 0.8
|  LS: AG 3 ; 0.00196456411 0.64
|  LS: AG 4 ; 0.0019605045 0.512
|  LS: AG 5 ; 0.00196605684 0.4096
|  LS: AG 6 ; 0.0019760895 0.32768
|  LS: AG 7 ; 0.00198764143 0.262144
|  LS: AG 8 ; 0.00199910078 0.2097152
NL: Newton 172 ; 0.00199910078 0.000330237018
NL: Newton 173 ; 0.000948228176 0.00015664045
|  LS: AG 1 ; 0.0049251233 1
|  LS: AG 2 ; 0.00387032098 0.8
|  LS: AG 3 ; 0.0030356225 0.64
|  LS: AG 4 ; 0.00238004601 0.512
|  LS: AG 5 ; 0.00187178093 0.4096
|  LS: AG 6 ; 0.00148644255 0.32768
|  LS: AG 7 ; 0.00120522695 0.262144
|  LS: AG 8 ; 0.0010124981 0.2097152
NL: Newton 174 ; 0.0010124981 0.000167257377
|  LS: AG 1 ; 0.00411111943 1
|  LS: AG 2 ; 0.00342401357 0.8
|  LS: AG 3 ; 0.00288157663 0.64
|  LS: AG 4 ; 0.00245532079 0.512
|  LS: AG 5 ; 0.00212221883 0.4096
|  LS: AG 6 ; 0.00186353455 0.32768
|  LS: AG 7 ; 0.00166393733 0.262144
|  LS: AG 8 ; 0.00151085877 0.2097152
NL: Newton 175 ; 0.00151085877 0.000249582962
|  LS: AG 1 ; 0.00293750646 1
|  LS: AG 2 ; 0.00261199805 0.8
|  LS: AG 3 ; 0.00236034627 0.64
|  LS: AG 4 ; 0.00216656988 0.512
|  LS: AG 5 ; 0.00201777003 0.4096
|  LS: AG 6 ; 0.00190365007 0.32768
|  LS: AG 7 ; 0.00181610091 0.262144
|  LS: AG 8 ; 0.00174882297 0.2097152
NL: Newton 176 ; 0.00174882297 0.000288892931
|  LS: AG 1 ; 0.00170484623 1
|  LS: AG 2 ; 0.0016630246 0.8
|  LS: AG 3 ; 0.00164760375 0.64
|  LS: AG 4 ; 0.00164718065 0.512
|  LS: AG 5 ; 0.00165449064 0.4096
|  LS: AG 6 ; 0.00166517553 0.32768
|  LS: AG 7 ; 0.00167676191 0.262144
|  LS: AG 8 ; 0.00168793613 0.2097152
NL: Newton 177 ; 0.00168793613 0.000278834863
NL: Newton 178 ; 0.000793083564 0.00013101168
|  LS: AG 1 ; 0.00418138957 1
|  LS: AG 2 ; 0.00328997731 0.8
|  LS: AG 3 ; 0.00258462036 0.64
|  LS: AG 4 ; 0.00203055596 0.512
|  LS: AG 5 ; 0.00160075568 0.4096
|  LS: AG 6 ; 0.00127442292 0.32768
|  LS: AG 7 ; 0.00103543738 0.262144
|  LS: AG 8 ; 0.000870401422 0.2097152
NL: Newton 179 ; 0.000870401422 0.000143784032
|  LS: AG 1 ; 0.00347488202 1
|  LS: AG 2 ; 0.00289880673 0.8
|  LS: AG 3 ; 0.00244381052 0.64
|  LS: AG 4 ; 0.00208612316 0.512
|  LS: AG 5 ; 0.00180648878 0.4096
|  LS: AG 6 ; 0.00158921495 0.32768
|  LS: AG 7 ; 0.00142145097 0.262144
|  LS: AG 8 ; 0.0012926616 0.2097152
NL: Newton 180 ; 0.0012926616 0.000213538365
|  LS: AG 1 ; 0.00246687093 1
|  LS: AG 2 ; 0.00219893712 0.8
|  LS: AG 3 ; 0.00199177338 0.64
|  LS: AG 4 ; 0.00183226648 0.512
|  LS: AG 5 ; 0.00170980195 0.4096
|  LS: AG 6 ; 0.00161589496 0.32768
|  LS: AG 7 ; 0.00154386115 0.262144
|  LS: AG 8 ; 0.00148850917 0.2097152
NL: Newton 181 ; 0.00148850917 0.00024589097
|  LS: AG 1 ; 0.00141922408 1
|  LS: AG 2 ; 0.00138980436 0.8
|  LS: AG 3 ; 0.00138192403 0.64
|  LS: AG 4 ; 0.00138584498 0.512
|  LS: AG 5 ; 0.00139548311 0.4096
|  LS: AG 6 ; 0.0014072728 0.32768
|  LS: AG 7 ; 0.00141925104 0.262144
|  LS: AG 8 ; 0.00143042248 0.2097152
NL: Newton 182 ; 0.00143042248 0.000236295467
NL: Newton 183 ; 0.000661150803 0.00010921734
|  LS: AG 1 ; 0.00352706514 1
|  LS: AG 2 ; 0.00277989624 0.8
|  LS: AG 3 ; 0.00218860774 0.64
|  LS: AG 4 ; 0.00172405103 0.512
|  LS: AG 5 ; 0.00136350142 0.4096
|  LS: AG 6 ; 0.00108938666 0.32768
|  LS: AG 7 ; 0.000887988312 0.262144
|  LS: AG 8 ; 0.000747875505 0.2097152
NL: Newton 184 ; 0.000747875505 0.000123543635
|  LS: AG 1 ; 0.00292219844 1
|  LS: AG 2 ; 0.00244115533 0.8
|  LS: AG 3 ; 0.00206149779 0.64
|  LS: AG 4 ; 0.00176322494 0.512
|  LS: AG 5 ; 0.00153015315 0.4096
|  LS: AG 6 ; 0.00134910785 0.32768
|  LS: AG 7 ; 0.0012093149 0.262144
|  LS: AG 8 ; 0.0011019579 0.2097152
NL: Newton 185 ; 0.0011019579 0.000182035491
|  LS: AG 1 ; 0.00206904786 1
|  LS: AG 2 ; 0.00184698439 0.8
|  LS: AG 3 ; 0.00167573337 0.64
|  LS: AG 4 ; 0.00154419474 0.512
|  LS: AG 5 ; 0.00144342204 0.4096
|  LS: AG 6 ; 0.00136629463 0.32768
|  LS: AG 7 ; 0.00130722677 0.262144
|  LS: AG 8 ; 0.00126189797 0.2097152
NL: Newton 186 ; 0.00126189797 0.000208456436
|  LS: AG 1 ; 0.0011850503 1
|  LS: AG 2 ; 0.0011628271 0.8
|  LS: AG 3 ; 0.00115876567 0.64
|  LS: AG 4 ; 0.00116442251 0.512
|  LS: AG 5 ; 0.00117457833 0.4096
|  LS: AG 6 ; 0.00118621809 0.32768
|  LS: AG 7 ; 0.00119771516 0.262144
|  LS: AG 8 ; 0.00120827172 0.2097152
NL: Newton 187 ; 0.00120827172 0.000199597766
NL: Newton 188 ; 0.00055337261 9.14131605e-05
|  LS: AG 1 ; 0.00299103223 1
|  LS: AG 2 ; 0.00236054234 0.8
|  LS: AG 3 ; 0.00186159912 0.64
|  LS: AG 4 ; 0.00146953709 0.512
|  LS: AG 5 ; 0.00116509417 0.4096
|  LS: AG 6 ; 0.000933324801 0.32768
|  LS: AG 7 ; 0.00076250854 0.262144
|  LS: AG 8 ; 0.000642879405 0.2097152
NL: Newton 189 ; 0.000642879405 0.000106199037
|  LS: AG 1 ; 0.00246743542 1
|  LS: AG 2 ; 0.00206458008 0.8
|  LS: AG 3 ; 0.00174653609 0.64
|  LS: AG 4 ; 0.00149660608 0.512
|  LS: AG 5 ; 0.00130125573 0.4096
|  LS: AG 6 ; 0.00114945383 0.32768
|  LS: AG 7 ; 0.0010321744 0.262144
|  LS: AG 8 ; 0.000942033358 0.2097152
NL: Newton 190 ; 0.000942033358 0.00015561711
|  LS: AG 1 ; 0.00173662856 1
|  LS: AG 2 ; 0.00155391476 0.8
|  LS: AG 3 ; 0.00141307127 0.64
|  LS: AG 4 ; 0.00130495043 0.512
|  LS: AG 5 ; 0.00122216767 0.4096
|  LS: AG 6 ; 0.00115884378 0.32768
|  LS: AG 7 ; 0.00111036947 0.262144
|  LS: AG 8 ; 0.00107318327 0.2097152
NL: Newton 191 ; 0.00107318327 0.00017728213
|  LS: AG 1 ; 0.0009865329 1
|  LS: AG 2 ; 0.000971580594 0.8
|  LS: AG 3 ; 0.000971568059 0.64
|  LS: AG 4 ; 0.000979232376 0.512
|  LS: AG 5 ; 0.000990170079 0.4096
|  LS: AG 6 ; 0.00100189782 0.32768
NL: Newton 192 ; 0.00100189782 0.000165506288
NL: Newton 193 ; 0.000509471413 8.41609996e-05
|  LS: AG 1 ; 0.00247173769 1
|  LS: AG 2 ; 0.00202944176 0.8
|  LS: AG 3 ; 0.00167975699 0.64
|  LS: AG 4 ; 0.00140466705 0.512
|  LS: AG 5 ; 0.00118967136 0.4096
|  LS: AG 6 ; 0.00102300561 0.32768
|  LS: AG 7 ; 0.00089502633 0.262144
|  LS: AG 8 ; 0.000797751688 0.2097152
NL: Newton 194 ; 0.000797751688 0.00013178282
|  LS: AG 1 ; 0.00183891895 1
|  LS: AG 2 ; 0.00160679637 0.8
|  LS: AG 3 ; 0.0014255954 0.64
|  LS: AG 4 ; 0.00128473408 0.512
|  LS: AG 5 ; 0.00117561921 0.4096
|  LS: AG 6 ; 0.00109130858 0.32768
|  LS: AG 7 ; 0.00102624455 0.262144
|  LS: AG 8 ; 0.000976028998 0.2097152
NL: Newton 195 ; 0.000976028998 0.000161232945
|  LS: AG 1 ; 0.00113110928 1
|  LS: AG 2 ; 0.00107487234 0.8
|  LS: AG 3 ; 0.00103790584 0.64
|  LS: AG 4 ; 0.00101404816 0.512
|  LS: AG 5 ; 0.000998891435 0.4096
|  LS: AG 6 ; 0.000989400718 0.32768
|  LS: AG 7 ; 0.000983544964 0.262144
|  LS: AG 8 ; 0.000979992593 0.2097152
NL: Newton 196 ; 0.000979992593 0.000161887702
NL: Newton 197 ; 0.000538788101 8.90039049e-05
|  LS: AG 1 ; 0.00242502239 1
|  LS: AG 2 ; 0.00188007865 0.8
|  LS: AG 3 ; 0.001449158 0.64
|  LS: AG 4 ; 0.00111143558 0.512
|  LS: AG 5 ; 0.000851188349 0.4096
|  LS: AG 6 ; 0.000657085866 0.32768
|  LS: AG 7 ; 0.000521240907 0.262144
|  LS: AG 8 ; 0.00043712725 0.2097152
NL: Newton 198 ; 0.00043712725 7.22102661e-05
|  LS: AG 1 ; 0.0020891258 1
|  LS: AG 2 ; 0.00171783764 0.8
|  LS: AG 3 ; 0.00142424624 0.64
|  LS: AG 4 ; 0.00119324435 0.512
|  LS: AG 5 ; 0.00101265783 0.4096
|  LS: AG 6 ; 0.000872600103 0.32768
|  LS: AG 7 ; 0.000764963738 0.262144
|  LS: AG 8 ; 0.000683042168 0.2097152
NL: Newton 199 ; 0.000683042168 0.000112833635
|  LS: AG 1 ; 0.00154622912 1
|  LS: AG 2 ; 0.00135377751 0.8
|  LS: AG 3 ; 0.00120355001 0.64
|  LS: AG 4 ; 0.00108678249 0.512
|  LS: AG 5 ; 0.000996345482 0.4096
|  LS: AG 6 ; 0.000926474888 0.32768
|  LS: AG 7 ; 0.000872556338 0.262144
|  LS: AG 8 ; 0.000830940154 0.2097152
NL: Newton 200 ; 0.000830940154 0.000137265315
|  LS: AG 1 ; 0.000944283565 1
|  LS: AG 2 ; 0.000900158056 0.8
|  LS: AG 3 ; 0.000871769241 0.64
|  LS: AG 4 ; 0.000853942747 0.512
|  LS: AG 5 ; 0.000843015665 0.4096
|  LS: AG 6 ; 0.000836495872 0.32768
|  LS: AG 7 ; 0.000832737371 0.262144
|  LS: AG 8 ; 0.000830676748 0.2097152
NL: Newton 201 ; 0.000830676748 0.000137221802
NL: Newton 202 ; 0.000447338636 7.38971134e-05
|  LS: AG 1 ; 0.00205014182 1
|  LS: AG 2 ; 0.00159217796 0.8
|  LS: AG 3 ; 0.0012299594 0.64
|  LS: AG 4 ; 0.000945973811 0.512
|  LS: AG 5 ; 0.00072694056 0.4096
|  LS: AG 6 ; 0.000563190691 0.32768
|  LS: AG 7 ; 0.000447867107 0.262144
|  LS: AG 8 ; 0.000375299445 0.2097152
NL: Newton 203 ; 0.000375299445 6.19967591e-05
|  LS: AG 1 ; 0.00175987456 1
|  LS: AG 2 ; 0.00144921723 0.8
|  LS: AG 3 ; 0.0012036507 0.64
|  LS: AG 4 ; 0.00101048659 0.512
|  LS: AG 5 ; 0.000859500086 0.4096
|  LS: AG 6 ; 0.000742387415 0.32768
|  LS: AG 7 ; 0.000652341614 0.262144
|  LS: AG 8 ; 0.000583738827 0.2097152
NL: Newton 204 ; 0.000583738827 9.64294402e-05
|  LS: AG 1 ; 0.00129833986 1
|  LS: AG 2 ; 0.00113851603 0.8
|  LS: AG 3 ; 0.00101393091 0.64
|  LS: AG 4 ; 0.000917218694 0.512
|  LS: AG 5 ; 0.000842399708 0.4096
|  LS: AG 6 ; 0.000784650444 0.32768
|  LS: AG 7 ; 0.000740119122 0.262144
|  LS: AG 8 ; 0.000705766984 0.2097152
NL: Newton 205 ; 0.000705766984 0.000116587611
|  LS: AG 1 ; 0.000789180008 1
|  LS: AG 2 ; 0.000753956838 0.8
|  LS: AG 3 ; 0.000731819466 0.64
|  LS: AG 4 ; 0.000718348339 0.512
|  LS: AG 5 ; 0.000710445583 0.4096
|  LS: AG 6 ; 0.000706027654 0.32768
|  LS: AG 7 ; 0.000703736254 0.262144
|  LS: AG 8 ; 0.00070270689 0.2097152
NL: Newton 206 ; 0.00070270689 0.000116082105
NL: Newton 207 ; 0.000372448599 6.15258198e-05
|  LS: AG 1 ; 0.00173819779 1
|  LS: AG 2 ; 0.00135182996 0.8
|  LS: AG 3 ; 0.00104624485 0.64
|  LS: AG 4 ; 0.000806611916 0.512
|  LS: AG 5 ; 0.000621647804 0.4096
|  LS: AG 6 ; 0.000483070154 0.32768
|  LS: AG 7 ; 0.000384920806 0.262144
|  LS: AG 8 ; 0.000322283604 0.2097152
NL: Newton 208 ; 0.000322283604 5.32389249e-05
|  LS: AG 1 ; 0.00148642185 1
|  LS: AG 2 ; 0.00122586176 0.8
|  LS: AG 3 ; 0.00101987851 0.64
|  LS: AG 4 ; 0.000857835168 0.512
|  LS: AG 5 ; 0.000731150952 0.4096
|  LS: AG 6 ; 0.000632851471 0.32768
|  LS: AG 7 ; 0.000557218065 0.262144
|  LS: AG 8 ; 0.000499529088 0.2097152
NL: Newton 209 ; 0.000499529088 8.25185993e-05
|  LS: AG 1 ; 0.00109118283 1
|  LS: AG 2 ; 0.00095875701 0.8
|  LS: AG 3 ; 0.00085556112 0.64
|  LS: AG 4 ; 0.000775483421 0.512
|  LS: AG 5 ; 0.000713556755 0.4096
|  LS: AG 6 ; 0.000665773506 0.32768
|  LS: AG 7 ; 0.000628935009 0.262144
|  LS: AG 8 ; 0.000600520099 0.2097152
NL: Newton 210 ; 0.000600520099 9.92015853e-05
|  LS: AG 1 ; 0.000658700956 1
|  LS: AG 2 ; 0.000631227411 0.8
|  LS: AG 3 ; 0.000614474303 0.64
|  LS: AG 4 ; 0.000604708314 0.512
|  LS: AG 5 ; 0.000599343148 0.4096
|  LS: AG 6 ; 0.000596662564 0.32768
|  LS: AG 7 ; 0.000595564574 0.262144
|  LS: AG 8 ; 0.000595360091 0.2097152
NL: Newton 211 ; 0.000595360091 9.83491892e-05
NL: Newton 212 ; 0.000309525219 5.11313318e-05
|  LS: AG 1 ; 0.00146984886 1
|  LS: AG 2 ; 0.00114502047 0.8
|  LS: AG 3 ; 0.000888067709 0.64
|  LS: AG 4 ; 0.000686508179 0.512
|  LS: AG 5 ; 0.000530809053 0.4096
|  LS: AG 6 ; 0.000413913546 0.32768
|  LS: AG 7 ; 0.000330671015 0.262144
|  LS: AG 8 ; 0.000276827481 0.2097152
NL: Newton 213 ; 0.000276827481 4.57299014e-05
|  LS: AG 1 ; 0.00125247312 1
|  LS: AG 2 ; 0.0010344317 0.8
|  LS: AG 3 ; 0.000862112273 0.64
|  LS: AG 4 ; 0.000726583765 0.512
|  LS: AG 5 ; 0.000620641002 0.4096
|  LS: AG 6 ; 0.000538427474 0.32768
|  LS: AG 7 ; 0.000475142986 0.262144
|  LS: AG 8 ; 0.00042682896 0.2097152
NL: Newton 214 ; 0.00042682896 7.0509063e-05
|  LS: AG 1 ; 0.000916209276 1
|  LS: AG 2 ; 0.000806338074 0.8
|  LS: AG 3 ; 0.000720831806 0.64
|  LS: AG 4 ; 0.000654563378 0.512
|  LS: AG 5 ; 0.000603372956 0.4096
|  LS: AG 6 ; 0.000563911157 0.32768
|  LS: AG 7 ; 0.000533510895 0.262144
|  LS: AG 8 ; 0.000510075076 0.2097152
NL: Newton 215 ; 0.000510075076 8.42607204e-05
|  LS: AG 1 ; 0.000550235614 1
|  LS: AG 2 ; 0.000528535757 0.8
|  LS: AG 3 ; 0.000515737048 0.64
|  LS: AG 4 ; 0.000508648989 0.512
|  LS: AG 5 ; 0.000505085119 0.4096
|  LS: AG 6 ; 0.000503612972 0.32768
|  LS: AG 7 ; 0.00050332635 0.262144
|  LS: AG 8 ; 0.000503668629 0.2097152
NL: Newton 216 ; 0.000503668629 8.32024216e-05
NL: Newton 217 ; 0.000257765668 4.25810276e-05
|  LS: AG 1 ; 0.00124549723 1
|  LS: AG 2 ; 0.00097165345 0.8
|  LS: AG 3 ; 0.000755029587 0.64
|  LS: AG 4 ; 0.000585069793 0.512
|  LS: AG 5 ; 0.000453688647 0.4096
|  LS: AG 6 ; 0.000354858842 0.32768
|  LS: AG 7 ; 0.000284129995 0.262144
|  LS: AG 8 ; 0.000237827411 0.2097152
NL: Newton 218 ; 0.000237827411 3.92873715e-05
|  LS: AG 1 ; 0.0010572633 1
|  LS: AG 2 ; 0.00087451506 0.8
|  LS: AG 3 ; 0.000730084198 0.64
|  LS: AG 4 ; 0.000616485266 0.512
|  LS: AG 5 ; 0.00052767379 0.4096
|  LS: AG 6 ; 0.000458733379 0.32768
|  LS: AG 7 ; 0.000405633922 0.262144
|  LS: AG 8 ; 0.000365054312 0.2097152
NL: Newton 219 ; 0.000365054312 6.03043371e-05
|  LS: AG 1 ; 0.000769704908 1
|  LS: AG 2 ; 0.000678733854 0.8
|  LS: AG 3 ; 0.000607974948 0.64
|  LS: AG 4 ; 0.000553168378 0.512
|  LS: AG 5 ; 0.000510855892 0.4096
|  LS: AG 6 ; 0.000478253692 0.32768
|  LS: AG 7 ; 0.000453147042 0.262144
|  LS: AG 8 ; 0.000433796707 0.2097152
NL: Newton 220 ; 0.000433796707 7.16600845e-05
|  LS: AG 1 ; 0.000459142063 1
|  LS: AG 2 ; 0.000442364061 0.8
|  LS: AG 3 ; 0.00043289838 0.64
|  LS: AG 4 ; 0.000428036256 0.512
|  LS: AG 5 ; 0.000425945066 0.4096
|  LS: AG 6 ; 0.000425441939 0.32768
|  LS: AG 7 ; 0.000425791471 0.262144
|  LS: AG 8 ; 0.000426551464 0.2097152
NL: Newton 221 ; 0.000426551464 7.04632227e-05
NL: Newton 222 ; 0.000214429274 3.54221681e-05
|  LS: AG 1 ; 0.00105334936 1
|  LS: AG 2 ; 0.000823072828 0.8
|  LS: AG 3 ; 0.000640891863 0.64
|  LS: AG 4 ; 0.000497917535 0.512
|  LS: AG 5 ; 0.000387318941 0.4096
|  LS: AG 6 ; 0.000303967964 0.32768
|  LS: AG 7 ; 0.000244034533 0.262144
|  LS: AG 8 ; 0.000204351109 0.2097152
NL: Newton 223 ; 0.000204351109 3.37573279e-05
|  LS: AG 1 ; 0.000890967324 1
|  LS: AG 2 ; 0.000738044844 0.8
|  LS: AG 3 ; 0.000617218838 0.64
|  LS: AG 4 ; 0.000522206603 0.512
|  LS: AG 5 ; 0.000447934231 0.4096
|  LS: AG 6 ; 0.000390274592 0.32768
|  LS: AG 7 ; 0.000345845932 0.262144
|  LS: AG 8 ; 0.000311864666 0.2097152
NL: Newton 224 ; 0.000311864666 5.15177914e-05
|  LS: AG 1 ; 0.00064620816 1
|  LS: AG 2 ; 0.000570807897 0.8
|  LS: AG 3 ; 0.000512237382 0.64
|  LS: AG 4 ; 0.000466928174 0.512
|  LS: AG 5 ; 0.000431987606 0.4096
|  LS: AG 6 ; 0.000405091652 0.32768
|  LS: AG 7 ; 0.000384395534 0.262144
|  LS: AG 8 ; 0.000368453982 0.2097152
NL: Newton 225 ; 0.000368453982 6.08659379e-05
|  LS: AG 1 ; 0.000383355582 1
|  LS: AG 2 ; 0.000370275108 0.8
|  LS: AG 3 ; 0.000363262532 0.64
|  LS: AG 4 ; 0.000359999299 0.512
|  LS: AG 5 ; 0.000358935298 0.4096
|  LS: AG 6 ; 0.00035908414 0.32768
|  LS: AG 7 ; 0.000359842969 0.262144
|  LS: AG 8 ; 0.000360857066 0.2097152
NL: Newton 226 ; 0.000360857066 5.96109823e-05
NL: Newton 227 ; 0.000178669838 2.95149674e-05
|  LS: AG 1 ; 0.000892159493 1
|  LS: AG 2 ; 0.00069814242 0.8
|  LS: AG 3 ; 0.000544644035 0.64
|  LS: AG 4 ; 0.000424155434 0.512
|  LS: AG 5 ; 0.000330890667 0.4096
|  LS: AG 6 ; 0.000260480022 0.32768
|  LS: AG 7 ; 0.000209629038 0.262144
|  LS: AG 8 ; 0.000175611276 0.2097152
NL: Newton 228 ; 0.000175611276 2.90097151e-05
|  LS: AG 1 ; 0.000751760648 1
|  LS: AG 2 ; 0.000623668815 0.8
|  LS: AG 3 ; 0.000522464117 0.64
|  LS: AG 4 ; 0.000442881777 0.512
|  LS: AG 5 ; 0.000380666574 0.4096
|  LS: AG 6 ; 0.000332355416 0.32768
|  LS: AG 7 ; 0.000295110665 0.262144
|  LS: AG 8 ; 0.000266598452 0.2097152
NL: Newton 229 ; 0.000266598452 4.40401398e-05
|  LS: AG 1 ; 0.00054268371 1
|  LS: AG 2 ; 0.000480302862 0.8
|  LS: AG 3 ; 0.000431882495 0.64
|  LS: AG 4 ; 0.000394454824 0.512
|  LS: AG 5 ; 0.000365613676 0.4096
|  LS: AG 6 ; 0.00034342714 0.32768
|  LS: AG 7 ; 0.000326363593 0.262144
|  LS: AG 8 ; 0.000313224959 0.2097152
NL: Newton 230 ; 0.000313224959 5.17425021e-05
|  LS: AG 1 ; 0.00031979902 1
|  LS: AG 2 ; 0.000309811597 0.8
|  LS: AG 3 ; 0.000304822544 0.64
|  LS: AG 4 ; 0.000302854194 0.512
|  LS: AG 5 ; 0.000302602494 0.4096
|  LS: AG 6 ; 0.000303251115 0.32768
|  LS: AG 7 ; 0.000304310926 0.262144
|  LS: AG 8 ; 0.000305501486 0.2097152
NL: Newton 231 ; 0.000305501486 5.04666401e-05
NL: Newton 232 ; 0.000148799602 2.458062e-05
|  LS: AG 1 ; 0.000754555849 1
|  LS: AG 2 ; 0.000591390989 0.8
|  LS: AG 3 ; 0.000462290674 0.64
|  LS: AG 4 ; 0.000360930251 0.512
|  LS: AG 5 ; 0.000282422388 0.4096
|  LS: AG 6 ; 0.000223054149 0.32768
|  LS: AG 7 ; 0.000180000565 0.262144
|  LS: AG 8 ; 0.00015091975 0.2097152
NL: Newton 233 ; 0.00015091975 2.49308533e-05
|  LS: AG 1 ; 0.000633533607 1
|  LS: AG 2 ; 0.000526362115 0.8
|  LS: AG 3 ; 0.000441708047 0.64
|  LS: AG 4 ; 0.000375154251 0.512
|  LS: AG 5 ; 0.000323129978 0.4096
|  LS: AG 6 ; 0.000282729088 0.32768
|  LS: AG 7 ; 0.000251571313 0.262144
|  LS: AG 8 ; 0.000227701175 0.2097152
NL: Newton 234 ; 0.000227701175 3.76145903e-05
|  LS: AG 1 ; 0.000455537226 1
|  LS: AG 2 ; 0.000403888625 0.8
|  LS: AG 3 ; 0.000363852908 0.64
|  LS: AG 4 ; 0.000332946618 0.512
|  LS: AG 5 ; 0.000309159044 0.4096
|  LS: AG 6 ; 0.000290878866 0.32768
|  LS: AG 7 ; 0.00027683152 0.262144
|  LS: AG 8 ; 0.000266022392 0.2097152
NL: Newton 235 ; 0.000266022392 4.39449788e-05
|  LS: AG 1 ; 0.000266890278 1
|  LS: AG 2 ; 0.00025923523 0.8
|  LS: AG 3 ; 0.00025572931 0.64
|  LS: AG 4 ; 0.000254675804 0.512
|  LS: AG 5 ; 0.000254970267 0.4096
|  LS: AG 6 ; 0.000255932126 0.32768
|  LS: AG 7 ; 0.000257161538 0.262144
|  LS: AG 8 ; 0.000258435309 0.2097152
NL: Newton 236 ; 0.000258435309 4.26916474e-05
NL: Newton 237 ; 0.000124091489 2.04990181e-05
|  LS: AG 1 ; 0.000638842015 1
|  LS: AG 2 ; 0.000501437104 0.8
|  LS: AG 3 ; 0.000392715437 0.64
|  LS: AG 4 ; 0.000307338755 0.512
|  LS: AG 5 ; 0.000241171871 0.4096
|  LS: AG 6 ; 0.000191057097 0.32768
|  LS: AG 7 ; 0.000154573431 0.262144
|  LS: AG 8 ; 0.000129711805 0.2097152
NL: Newton 238 ; 0.000129711805 2.14274538e-05
|  LS: AG 1 ; 0.000534347157 1
|  LS: AG 2 ; 0.000444625724 0.8
|  LS: AG 3 ; 0.000373759986 0.64
|  LS: AG 4 ; 0.000318049122 0.512
|  LS: AG 5 ; 0.000274499377 0.4096
|  LS: AG 6 ; 0.000240673164 0.32768
|  LS: AG 7 ; 0.000214574202 0.262144
|  LS: AG 8 ; 0.000194563849 0.2097152
NL: Newton 239 ; 0.000194563849 3.21405433e-05
|  LS: AG 1 ; 0.000382434593 1
|  LS: AG 2 ; 0.000339741168 0.8
|  LS: AG 3 ; 0.000306679051 0.64
|  LS: AG 4 ; 0.000281181218 0.512
|  LS: AG 5 ; 0.000261574475 0.4096
|  LS: AG 6 ; 0.000246519323 0.32768
|  LS: AG 7 ; 0.000234957867 0.262144
